Type,Count_of_Category,Average_Count,Type_Count,Percent_of_total
FB1H,19,7.157894736842105,2,52.77777777777778
FB3A,29,9.03448275862069,4,40.27777777777778
FB4B,36,84.86111111111111,2,100.0
FB4C,19,9.0,2,52.77777777777778
FB4L,28,7.035714285714286,4,38.888888888888886
FB4M,72,17.23611111111111,4,100.0
FB4N,3,5.0,2,8.333333333333334
FB4O,13,6.384615384615385,8,9.027777777777779
"FB4P,FB4Q,FB4R",70,19.314285714285713,11,35.35353535353536
FB8B,7,15.142857142857142,5,7.777777777777778
OA-VPM3,4,6.5,2,11.11111111111111
PFNd,319,48.03448275862069,40,44.30555555555556
PFNv,94,28.372340425531913,21,24.867724867724867
hDeltaB,69,11.478260869565217,18,21.296296296296298
